protein	synthesis rate (nmol protein/mmol c6 unit)
PROSYN-Clo1313_1954      	 3.78901799E-01
PROSYN-Clo1313_1955      	 3.34459249E-03
PROSYN-Clo1313_1956      	 0.00000000E+00
PROSYN-Clo1313_1958      	 0.00000000E+00
PROSYN-Clo1313_1959      	 2.26237690E-03
PROSYN-Clo1313_1960      	 6.72648719E-01
PROSYN-Clo1313_1962      	 0.00000000E+00
PROSYN-Clo1313_1964      	 1.84405802E-02
PROSYN-Clo1313_1967      	 2.70395910E-01
PROSYN-Clo1313_1976      	 0.00000000E+00
PROSYN-Clo1313_1986      	 0.00000000E+00
PROSYN-Clo1313_1990      	 7.60507300E-04
PROSYN-Clo1313_1994      	 0.00000000E+00
PROSYN-Clo1313_1997      	 0.00000000E+00
PROSYN-Clo1313_1999      	 0.00000000E+00
PROSYN-Clo1313_2015      	 1.31325416E+00
PROSYN-Clo1313_2017      	 5.51640919E-01
PROSYN-Clo1313_2018      	 5.51640919E-01
PROSYN-Clo1313_2022      	 2.58466622E-03
PROSYN-Clo1313_2031      	 0.00000000E+00
PROSYN-Clo1313_2033      	 0.00000000E+00
PROSYN-Clo1313_2038      	 0.00000000E+00
PROSYN-Clo1313_2044      	 0.00000000E+00
PROSYN-Clo1313_2047      	 0.00000000E+00
PROSYN-Clo1313_2048      	 0.00000000E+00
PROSYN-Clo1313_2054      	 1.68779406E+00
PROSYN-Clo1313_2055      	 3.29298791E-01
PROSYN-Clo1313_2059      	 0.00000000E+00
PROSYN-Clo1313_2072      	 1.98696556E+00
PROSYN-Clo1313_2074      	 1.98696556E+00
PROSYN-Clo1313_2077      	 0.00000000E+00
PROSYN-Clo1313_2090      	 5.59872176E+00
PROSYN-Clo1313_2091      	 0.00000000E+00
PROSYN-Clo1313_2092      	 0.00000000E+00
PROSYN-Clo1313_2093      	 5.34365678E+00
PROSYN-Clo1313_2094      	 8.63924194E+00
PROSYN-Clo1313_2095      	 1.69737722E+01
PROSYN-Clo1313_2097      	 0.00000000E+00
PROSYN-Clo1313_2099      	 0.00000000E+00
PROSYN-Clo1313_2100      	 0.00000000E+00
PROSYN-Clo1313_2102      	 8.46256465E-01
PROSYN-Clo1313_2103      	 0.00000000E+00
PROSYN-Clo1313_2119      	 3.19854613E-02
PROSYN-Clo1313_2122      	 0.00000000E+00
PROSYN-Clo1313_2124      	 3.59569176E-01
PROSYN-Clo1313_2125      	 2.59006977E-01
PROSYN-Clo1313_2126      	 4.77740055E-02
PROSYN-Clo1313_2127      	 1.20457248E-01
PROSYN-Clo1313_2130      	 0.00000000E+00
PROSYN-Clo1313_2132      	 2.12560989E-02
PROSYN-Clo1313_2136      	 0.00000000E+00
PROSYN-Clo1313_2144      	 0.00000000E+00
PROSYN-Clo1313_2148      	 0.00000000E+00
PROSYN-Clo1313_2150      	 3.11944873E-01
PROSYN-Clo1313_2162      	 3.12043342E-01
PROSYN-Clo1313_2163      	 2.04583547E-02
PROSYN-Clo1313_2170      	 7.94773347E-02
PROSYN-Clo1313_2173      	 0.00000000E+00
PROSYN-Clo1313_2179      	 0.00000000E+00
PROSYN-Clo1313_2188      	 0.00000000E+00
PROSYN-Clo1313_2189      	 3.69663334E-03
PROSYN-Clo1313_2190      	 0.00000000E+00
PROSYN-Clo1313_2198      	 0.00000000E+00
PROSYN-Clo1313_2202      	 7.16361097E-04
PROSYN-Clo1313_2207      	 0.00000000E+00
PROSYN-Clo1313_2208      	 0.00000000E+00
PROSYN-Clo1313_2209      	 0.00000000E+00
PROSYN-Clo1313_2210      	 0.00000000E+00
PROSYN-Clo1313_2211      	 0.00000000E+00
PROSYN-Clo1313_2212      	 0.00000000E+00
PROSYN-Clo1313_2233      	 0.00000000E+00
PROSYN-Clo1313_2239      	 0.00000000E+00
PROSYN-Clo1313_2260      	 2.09243724E-03
PROSYN-Clo1313_2272      	 2.49055416E-01
PROSYN-Clo1313_2278      	 0.00000000E+00
PROSYN-Clo1313_2303      	 0.00000000E+00
PROSYN-Clo1313_2304      	 0.00000000E+00
PROSYN-Clo1313_2305      	 0.00000000E+00
PROSYN-Clo1313_2306      	 0.00000000E+00
PROSYN-Clo1313_2307      	 1.39787379E-01
PROSYN-Clo1313_2312      	 0.00000000E+00
PROSYN-Clo1313_2321      	 0.00000000E+00
PROSYN-Clo1313_2322      	 0.00000000E+00
PROSYN-Clo1313_2323      	 0.00000000E+00
PROSYN-Clo1313_2326      	 0.00000000E+00
PROSYN-Clo1313_2331      	 0.00000000E+00
PROSYN-Clo1313_2332      	 0.00000000E+00
PROSYN-Clo1313_2334      	 0.00000000E+00
PROSYN-Clo1313_2335      	 0.00000000E+00
PROSYN-Clo1313_2336      	 4.10196012E-03
PROSYN-Clo1313_2337      	 4.10196012E-03
PROSYN-Clo1313_2338      	 4.10196012E-03
PROSYN-Clo1313_2341      	 0.00000000E+00
PROSYN-Clo1313_2345      	 0.00000000E+00
PROSYN-Clo1313_2346      	 0.00000000E+00
PROSYN-Clo1313_2347      	 0.00000000E+00
PROSYN-Clo1313_2348      	 0.00000000E+00
PROSYN-Clo1313_2349      	 0.00000000E+00
PROSYN-Clo1313_2359      	 0.00000000E+00
PROSYN-Clo1313_2380      	 0.00000000E+00
PROSYN-Clo1313_2426      	 1.31943767E-01
PROSYN-Clo1313_2427      	 1.31943767E-01
PROSYN-Clo1313_2428      	 1.31943767E-01
PROSYN-Clo1313_2439      	 5.47596964E-02
PROSYN-Clo1313_2447      	 1.98696556E+00
PROSYN-Clo1313_2455      	 1.98696556E+00
PROSYN-Clo1313_2456      	 1.98696556E+00
PROSYN-Clo1313_2460      	 0.00000000E+00
PROSYN-Clo1313_2468      	 0.00000000E+00
PROSYN-Clo1313_2469      	 1.72415479E-01
PROSYN-Clo1313_2470      	 0.00000000E+00
PROSYN-Clo1313_2472      	 0.00000000E+00
PROSYN-Clo1313_2474      	 0.00000000E+00
PROSYN-Clo1313_2475      	 0.00000000E+00
PROSYN-Clo1313_2476      	 0.00000000E+00
PROSYN-Clo1313_2477      	 0.00000000E+00
PROSYN-Clo1313_2478      	 0.00000000E+00
PROSYN-Clo1313_2485      	 0.00000000E+00
PROSYN-Clo1313_2490      	 0.00000000E+00
PROSYN-Clo1313_2491      	 0.00000000E+00
PROSYN-Clo1313_2492      	 0.00000000E+00
PROSYN-Clo1313_2493      	 0.00000000E+00
PROSYN-Clo1313_2494      	 0.00000000E+00
PROSYN-Clo1313_2495      	 0.00000000E+00
PROSYN-Clo1313_2496      	 0.00000000E+00
PROSYN-Clo1313_2497      	 0.00000000E+00
PROSYN-Clo1313_2530      	 4.12483699E-01
PROSYN-Clo1313_2531      	 0.00000000E+00
PROSYN-Clo1313_2532      	 0.00000000E+00
PROSYN-Clo1313_2534      	 0.00000000E+00
PROSYN-Clo1313_2537      	 2.27433498E-01
PROSYN-Clo1313_2545      	 0.00000000E+00
PROSYN-Clo1313_2554      	 0.00000000E+00
PROSYN-Clo1313_2555      	 1.25859109E-01
PROSYN-Clo1313_2556      	 8.79933361E-02
PROSYN-Clo1313_2558      	 8.55090392E-01
PROSYN-Clo1313_2559      	 0.00000000E+00
PROSYN-Clo1313_2560      	 0.00000000E+00
PROSYN-Clo1313_2561      	 8.36835321E-01
PROSYN-Clo1313_2564      	 1.35204632E-04
PROSYN-Clo1313_2577      	 0.00000000E+00
PROSYN-Clo1313_2592      	 1.62026933E-01
PROSYN-Clo1313_2597      	 8.71129343E-03
PROSYN-Clo1313_2606      	 2.17540074E-01
PROSYN-Clo1313_2608      	 7.50549414E-02
PROSYN-Clo1313_2609      	 0.00000000E+00
PROSYN-Clo1313_2610      	 0.00000000E+00
PROSYN-Clo1313_2615      	 0.00000000E+00
PROSYN-Clo1313_2617      	 0.00000000E+00
PROSYN-Clo1313_2618      	 0.00000000E+00
PROSYN-Clo1313_2624      	 0.00000000E+00
PROSYN-Clo1313_2627      	 0.00000000E+00
PROSYN-Clo1313_2628      	 0.00000000E+00
PROSYN-Clo1313_2633      	 0.00000000E+00
PROSYN-Clo1313_2635      	 1.50762170E-01
PROSYN-Clo1313_2654      	 0.00000000E+00
PROSYN-Clo1313_2693      	 1.64555442E-02
PROSYN-Clo1313_2723      	 2.82538162E-01
PROSYN-Clo1313_2724      	 0.00000000E+00
PROSYN-Clo1313_2726      	 6.17602593E-02
PROSYN-Clo1313_2731      	 0.00000000E+00
PROSYN-Clo1313_2743      	 0.00000000E+00
PROSYN-Clo1313_2745      	 1.21478017E+00
PROSYN-Clo1313_2747      	 1.90868624E-01
PROSYN-Clo1313_2754      	 4.46986691E-01
PROSYN-Clo1313_2765      	 2.38783509E-02
PROSYN-Clo1313_2766      	 0.00000000E+00
PROSYN-Clo1313_2777      	 0.00000000E+00
PROSYN-Clo1313_2783      	 0.00000000E+00
PROSYN-Clo1313_2784      	 0.00000000E+00
PROSYN-Clo1313_2785      	 0.00000000E+00
PROSYN-Clo1313_2786      	 0.00000000E+00
PROSYN-Clo1313_2793      	 2.56014142E-04
PROSYN-Clo1313_2794      	 0.00000000E+00
PROSYN-Clo1313_2798      	 0.00000000E+00
PROSYN-Clo1313_2805      	 6.57623208E-04
PROSYN-Clo1313_2825      	 0.00000000E+00
PROSYN-Clo1313_2826      	 0.00000000E+00
PROSYN-Clo1313_2831      	 1.98696556E+00
PROSYN-Clo1313_2847      	 1.68940619E-01
PROSYN-Clo1313_2851      	 1.98696556E+00
PROSYN-Clo1313_2852      	 0.00000000E+00
PROSYN-Clo1313_2853      	 0.00000000E+00
PROSYN-Clo1313_2856      	 1.32161952E-02
PROSYN-Clo1313_2861      	 0.00000000E+00
PROSYN-Clo1313_2876      	 0.00000000E+00
PROSYN-Clo1313_2882      	 7.12347317E-01
PROSYN-Clo1313_2883      	 1.38548183E+00
PROSYN-Clo1313_2884      	 1.38548183E+00
PROSYN-Clo1313_2888      	 6.02089201E+00
PROSYN-Clo1313_2893      	 0.00000000E+00
PROSYN-Clo1313_2894      	 0.00000000E+00
PROSYN-Clo1313_2902      	 0.00000000E+00
PROSYN-Clo1313_2905      	 0.00000000E+00
PROSYN-Clo1313_2911      	 0.00000000E+00
PROSYN-Clo1313_2924      	 3.00893177E-01
PROSYN-Clo1313_2927      	 2.17341010E-01
PROSYN-Clo1313_2930      	 1.98696556E+00
PROSYN-Clo1313_2933      	 2.73727702E-02
PROSYN-Clo1313_2934      	 0.00000000E+00
PROSYN-Clo1313_2935      	 0.00000000E+00
PROSYN-Clo1313_2936      	 0.00000000E+00
PROSYN-Clo1313_2937      	 0.00000000E+00
PROSYN-Clo1313_2938      	 0.00000000E+00
PROSYN-Clo1313_2939      	 0.00000000E+00
PROSYN-Clo1313_2940      	 0.00000000E+00
PROSYN-Clo1313_2941      	 0.00000000E+00
PROSYN-Clo1313_2942      	 0.00000000E+00
PROSYN-Clo1313_2944      	 0.00000000E+00
PROSYN-Clo1313_2950      	 0.00000000E+00
PROSYN-Clo1313_2952      	 0.00000000E+00
PROSYN-Clo1313_2953      	 0.00000000E+00
PROSYN-Clo1313_2954      	 0.00000000E+00
PROSYN-Clo1313_2978      	 3.32197425E-02
PROSYN-Clo1313_2989      	 0.00000000E+00
PROSYN-Clo1313_2997      	 0.00000000E+00
PROSYN-Clo1313_3003      	 0.00000000E+00
PROSYN-Clo1313_3013      	 0.00000000E+00
PROSYN-Clo1313_3017      	 1.86263065E-01
PROSYN-Clo1313_3018      	 2.93339617E-02
PROSYN-Clo1313_3019      	 1.20108606E-01
PROSYN-Clo1313_3022      	 0.00000000E+00
PROSYN-Clo1313_3033      	 1.98696556E+00
PROSYN-Clo1313_1630      	 5.87079743E-02
PROSYN-Clo1313_1713      	 0.00000000E+00
PROSYN-Clo1313_1632      	 0.00000000E+00
PROSYN-Clo1313_2234      	 8.95764384E-03
PROSYN-Clo1313_3023      	 3.61955434E-04
PROSYN-Clo1313_0522      	 4.23355677E-04
PROSYN-Clo1313_2857      	 1.99357059E-04
PROSYN-Clo1313_2216      	 0.00000000E+00
PROSYN-Clo1313_1983      	 1.49923868E-03
PROSYN-Clo1313_1563      	 1.69084958E-03
PROSYN-Clo1313_1424      	 7.48074969E-03
PROSYN-Clo1313_2795      	 0.00000000E+00
PROSYN-Clo1313_2858      	 3.50291345E-05
PROSYN-Clo1313_2860      	 0.00000000E+00
PROSYN-Clo1313_2843      	 0.00000000E+00
PROSYN-Clo1313_0500      	 0.00000000E+00
PROSYN-Clo1313_1783      	 0.00000000E+00
PROSYN-Clo1313_1494      	 0.00000000E+00
PROSYN-Clo1313_0987      	 2.41385836E-03
PROSYN-Clo1313_2479      	 6.36979702E-06
PROSYN-Clo1313_2859      	 0.00000000E+00
PROSYN-Clo1313_0135      	 0.00000000E+00
PROSYN-Clo1313_0563      	 9.93146380E-04
PROSYN-Clo1313_2043      	 9.59379406E-04
PROSYN-Clo1313_0689      	 3.80383840E-03
PROSYN-Clo1313_1971      	 9.39899714E-03
PROSYN-Clo1313_0693      	 3.65952600E-03
PROSYN-Clo1313_0950      	 2.35082563E-01
PROSYN-Clo1313_0630      	 1.92647921E-01
PROSYN-Clo1313_1768      	 4.24664552E-02
PROSYN-Clo1313_1488      	 6.02134687E-02
PROSYN-Tsac_0046         	 7.19777661E-03
PROSYN-Tsac_0416         	 3.94489833E+00
PROSYN-Tsac_2087         	 3.94489837E+00
PROSYN-Tsac_2086         	 0.00000000E+00
PROSYN-Tsac_2085         	 0.00000000E+00
PROSYN-PROTDUMMY         	 3.81847643E+02
Sum	 8.94556429E+03
