protein	synthesis rate
PROSYN-Clo1313_1955      	 1.23987199E-08
PROSYN-Clo1313_1956      	 0.00000000E+00
PROSYN-Clo1313_1958      	 0.00000000E+00
PROSYN-Clo1313_1959      	 8.38684461E-09
PROSYN-Clo1313_1960      	 2.49357226E-06
PROSYN-Clo1313_1962      	 0.00000000E+00
PROSYN-Clo1313_1964      	 4.37517660E-08
PROSYN-Clo1313_1967      	 5.25710903E-07
PROSYN-Clo1313_1976      	 0.00000000E+00
PROSYN-Clo1313_1986      	 0.00000000E+00
PROSYN-Clo1313_1990      	 2.81927231E-09
PROSYN-Clo1313_1994      	 0.00000000E+00
PROSYN-Clo1313_1997      	 0.00000000E+00
PROSYN-Clo1313_1999      	 0.00000000E+00
PROSYN-Clo1313_2015      	 2.76377086E-06
PROSYN-Clo1313_2017      	 1.54042397E-06
PROSYN-Clo1313_2018      	 1.54042397E-06
PROSYN-Clo1313_2022      	 9.58160153E-09
PROSYN-Clo1313_2031      	 0.00000000E+00
PROSYN-Clo1313_2033      	 0.00000000E+00
PROSYN-Clo1313_2038      	 0.00000000E+00
PROSYN-Clo1313_2044      	 0.00000000E+00
PROSYN-Clo1313_2047      	 0.00000000E+00
PROSYN-Clo1313_2048      	 0.00000000E+00
PROSYN-Clo1313_2054      	 2.97040749E-06
PROSYN-Clo1313_2055      	 5.79544401E-07
PROSYN-Clo1313_2059      	 1.60290743E-07
PROSYN-Clo1313_2072      	 4.11958540E-06
PROSYN-Clo1313_2074      	 4.11958540E-06
PROSYN-Clo1313_2077      	 0.00000000E+00
PROSYN-Clo1313_2090      	 1.18264069E-05
PROSYN-Clo1313_2091      	 0.00000000E+00
PROSYN-Clo1313_2092      	 2.58487498E-06
PROSYN-Clo1313_2093      	 1.12804106E-05
PROSYN-Clo1313_2094      	 1.82490210E-05
PROSYN-Clo1313_2095      	 3.58543870E-05
PROSYN-Clo1313_2097      	 0.00000000E+00
PROSYN-Clo1313_2099      	 0.00000000E+00
PROSYN-Clo1313_2100      	 0.00000000E+00
PROSYN-Clo1313_2102      	 1.05333199E-07
PROSYN-Clo1313_2103      	 0.00000000E+00
PROSYN-Clo1313_2119      	 6.45086223E-08
PROSYN-Clo1313_2122      	 0.00000000E+00
PROSYN-Clo1313_2124      	 1.63454147E-07
PROSYN-Clo1313_2125      	 1.17740250E-07
PROSYN-Clo1313_2126      	 2.17172657E-08
PROSYN-Clo1313_2127      	 5.47578548E-08
PROSYN-Clo1313_2130      	 0.00000000E+00
PROSYN-Clo1313_2132      	 3.74017922E-08
PROSYN-Clo1313_2136      	 0.00000000E+00
PROSYN-Clo1313_2144      	 0.00000000E+00
PROSYN-Clo1313_2148      	 0.00000000E+00
PROSYN-Clo1313_2150      	 5.49002637E-07
PROSYN-Clo1313_2162      	 6.78196808E-07
PROSYN-Clo1313_2163      	 4.44643067E-08
PROSYN-Clo1313_2170      	 0.00000000E+00
PROSYN-Clo1313_2173      	 0.00000000E+00
PROSYN-Clo1313_2179      	 0.00000000E+00
PROSYN-Clo1313_2188      	 0.00000000E+00
PROSYN-Clo1313_2189      	 1.37037685E-08
PROSYN-Clo1313_2190      	 0.00000000E+00
PROSYN-Clo1313_2198      	 0.00000000E+00
PROSYN-Clo1313_2202      	 2.65561817E-09
PROSYN-Clo1313_2207      	 0.00000000E+00
PROSYN-Clo1313_2208      	 0.00000000E+00
PROSYN-Clo1313_2209      	 0.00000000E+00
PROSYN-Clo1313_2210      	 0.00000000E+00
PROSYN-Clo1313_2211      	 0.00000000E+00
PROSYN-Clo1313_2212      	 0.00000000E+00
PROSYN-Clo1313_2233      	 0.00000000E+00
PROSYN-Clo1313_2239      	 0.00000000E+00
PROSYN-Clo1313_2260      	 4.19958739E-09
PROSYN-Clo1313_2272      	 5.02297640E-07
PROSYN-Clo1313_2278      	 0.00000000E+00
PROSYN-Clo1313_2303      	 0.00000000E+00
PROSYN-Clo1313_2304      	 0.00000000E+00
PROSYN-Clo1313_2305      	 0.00000000E+00
PROSYN-Clo1313_2306      	 0.00000000E+00
PROSYN-Clo1313_2307      	 2.84047490E-07
PROSYN-Clo1313_2312      	 0.00000000E+00
PROSYN-Clo1313_2321      	 1.21203472E-05
PROSYN-Clo1313_2322      	 0.00000000E+00
PROSYN-Clo1313_2323      	 0.00000000E+00
PROSYN-Clo1313_2326      	 0.00000000E+00
PROSYN-Clo1313_2331      	 0.00000000E+00
PROSYN-Clo1313_2332      	 0.00000000E+00
PROSYN-Clo1313_2334      	 0.00000000E+00
PROSYN-Clo1313_2335      	 0.00000000E+00
PROSYN-Clo1313_2336      	 9.33680868E-09
PROSYN-Clo1313_2337      	 9.33680868E-09
PROSYN-Clo1313_2338      	 9.33680868E-09
PROSYN-Clo1313_2341      	 0.00000000E+00
PROSYN-Clo1313_2345      	 0.00000000E+00
PROSYN-Clo1313_2346      	 0.00000000E+00
PROSYN-Clo1313_2347      	 0.00000000E+00
PROSYN-Clo1313_2348      	 0.00000000E+00
PROSYN-Clo1313_2349      	 0.00000000E+00
PROSYN-Clo1313_2359      	 0.00000000E+00
PROSYN-Clo1313_2380      	 0.00000000E+00
PROSYN-Clo1313_2426      	 2.43420649E-07
PROSYN-Clo1313_2427      	 2.43420649E-07
PROSYN-Clo1313_2428      	 2.43420649E-07
PROSYN-Clo1313_2439      	 1.06465255E-07
PROSYN-Clo1313_2447      	 4.11958540E-06
PROSYN-Clo1313_2455      	 4.11958540E-06
PROSYN-Clo1313_2456      	 4.11958540E-06
PROSYN-Clo1313_2460      	 0.00000000E+00
PROSYN-Clo1313_2468      	 1.01078585E-05
PROSYN-Clo1313_2469      	 2.67612008E-07
PROSYN-Clo1313_2470      	 0.00000000E+00
PROSYN-Clo1313_2472      	 0.00000000E+00
PROSYN-Clo1313_2474      	 0.00000000E+00
PROSYN-Clo1313_2475      	 0.00000000E+00
PROSYN-Clo1313_2476      	 0.00000000E+00
PROSYN-Clo1313_2477      	 0.00000000E+00
PROSYN-Clo1313_2478      	 0.00000000E+00
PROSYN-Clo1313_2485      	 0.00000000E+00
PROSYN-Clo1313_2490      	 0.00000000E+00
PROSYN-Clo1313_2491      	 0.00000000E+00
PROSYN-Clo1313_2492      	 0.00000000E+00
PROSYN-Clo1313_2493      	 0.00000000E+00
PROSYN-Clo1313_2494      	 0.00000000E+00
PROSYN-Clo1313_2495      	 0.00000000E+00
PROSYN-Clo1313_2496      	 0.00000000E+00
PROSYN-Clo1313_2497      	 0.00000000E+00
PROSYN-Clo1313_2530      	 1.52911599E-06
PROSYN-Clo1313_2531      	 0.00000000E+00
PROSYN-Clo1313_2532      	 0.00000000E+00
PROSYN-Clo1313_2534      	 0.00000000E+00
PROSYN-Clo1313_2537      	 3.42964374E-07
PROSYN-Clo1313_2545      	 0.00000000E+00
PROSYN-Clo1313_2554      	 0.00000000E+00
PROSYN-Clo1313_2555      	 2.21503826E-07
PROSYN-Clo1313_2556      	 1.54862534E-07
PROSYN-Clo1313_2558      	 1.50490334E-06
PROSYN-Clo1313_2559      	 0.00000000E+00
PROSYN-Clo1313_2560      	 0.00000000E+00
PROSYN-Clo1313_2561      	 1.47277560E-06
PROSYN-Clo1313_2564      	 5.01216328E-10
PROSYN-Clo1313_2577      	 0.00000000E+00
PROSYN-Clo1313_2592      	 3.65551792E-07
PROSYN-Clo1313_2597      	 1.19880061E-08
PROSYN-Clo1313_2606      	 3.82856346E-07
PROSYN-Clo1313_2608      	 1.51371613E-07
PROSYN-Clo1313_2609      	 0.00000000E+00
PROSYN-Clo1313_2610      	 0.00000000E+00
PROSYN-Clo1313_2615      	 3.69397953E-08
PROSYN-Clo1313_2617      	 0.00000000E+00
PROSYN-Clo1313_2618      	 0.00000000E+00
PROSYN-Clo1313_2624      	 0.00000000E+00
PROSYN-Clo1313_2627      	 0.00000000E+00
PROSYN-Clo1313_2628      	 0.00000000E+00
PROSYN-Clo1313_2633      	 0.00000000E+00
PROSYN-Clo1313_2635      	 5.58889586E-07
PROSYN-Clo1313_2654      	 0.00000000E+00
PROSYN-Clo1313_2693      	 6.10022547E-08
PROSYN-Clo1313_2723      	 1.43498030E-06
PROSYN-Clo1313_2724      	 0.00000000E+00
PROSYN-Clo1313_2726      	 1.05856702E-07
PROSYN-Clo1313_2731      	 0.00000000E+00
PROSYN-Clo1313_2743      	 7.29855999E-08
PROSYN-Clo1313_2745      	 0.00000000E+00
PROSYN-Clo1313_2747      	 7.07567998E-07
PROSYN-Clo1313_2754      	 7.86508541E-07
PROSYN-Clo1313_2765      	 4.81581149E-08
PROSYN-Clo1313_2766      	 0.00000000E+00
PROSYN-Clo1313_2777      	 0.00000000E+00
PROSYN-Clo1313_2783      	 0.00000000E+00
PROSYN-Clo1313_2784      	 0.00000000E+00
PROSYN-Clo1313_2785      	 0.00000000E+00
PROSYN-Clo1313_2786      	 0.00000000E+00
PROSYN-Clo1313_2793      	 9.49068578E-10
PROSYN-Clo1313_2794      	 0.00000000E+00
PROSYN-Clo1313_2798      	 0.00000000E+00
PROSYN-Clo1313_2805      	 2.43787127E-09
PROSYN-Clo1313_2825      	 0.00000000E+00
PROSYN-Clo1313_2826      	 0.00000000E+00
PROSYN-Clo1313_2831      	 4.11958540E-06
PROSYN-Clo1313_2847      	 3.40721258E-07
PROSYN-Clo1313_2851      	 4.11958540E-06
PROSYN-Clo1313_2852      	 0.00000000E+00
PROSYN-Clo1313_2853      	 0.00000000E+00
PROSYN-Clo1313_2856      	 4.89936825E-08
PROSYN-Clo1313_2861      	 0.00000000E+00
PROSYN-Clo1313_2876      	 0.00000000E+00
PROSYN-Clo1313_2882      	 1.38993164E-06
PROSYN-Clo1313_2883      	 2.77254407E-06
PROSYN-Clo1313_2884      	 2.77254407E-06
PROSYN-Clo1313_2888      	 0.00000000E+00
PROSYN-Clo1313_2893      	 0.00000000E+00
PROSYN-Clo1313_2894      	 0.00000000E+00
PROSYN-Clo1313_2902      	 0.00000000E+00
PROSYN-Clo1313_2905      	 0.00000000E+00
PROSYN-Clo1313_2911      	 0.00000000E+00
PROSYN-Clo1313_2924      	 1.65338369E-07
PROSYN-Clo1313_2927      	 4.09461151E-07
PROSYN-Clo1313_2930      	 4.11958540E-06
PROSYN-Clo1313_2933      	 7.48677815E-08
PROSYN-Clo1313_2934      	 0.00000000E+00
PROSYN-Clo1313_2935      	 0.00000000E+00
PROSYN-Clo1313_2936      	 0.00000000E+00
PROSYN-Clo1313_2937      	 0.00000000E+00
PROSYN-Clo1313_2938      	 0.00000000E+00
PROSYN-Clo1313_2939      	 0.00000000E+00
PROSYN-Clo1313_2940      	 0.00000000E+00
PROSYN-Clo1313_2941      	 0.00000000E+00
PROSYN-Clo1313_2942      	 0.00000000E+00
PROSYN-Clo1313_2944      	 0.00000000E+00
PROSYN-Clo1313_2950      	 0.00000000E+00
PROSYN-Clo1313_2952      	 0.00000000E+00
PROSYN-Clo1313_2953      	 0.00000000E+00
PROSYN-Clo1313_2954      	 0.00000000E+00
PROSYN-Clo1313_2978      	 6.69979339E-08
PROSYN-Clo1313_2989      	 0.00000000E+00
PROSYN-Clo1313_2997      	 0.00000000E+00
PROSYN-Clo1313_3003      	 0.00000000E+00
PROSYN-Clo1313_3013      	 0.00000000E+00
PROSYN-Clo1313_3017      	 3.75658492E-07
PROSYN-Clo1313_3018      	 5.91612288E-08
PROSYN-Clo1313_3019      	 2.42237063E-07
PROSYN-Clo1313_3022      	 0.00000000E+00
PROSYN-Clo1313_3033      	 4.11958540E-06
PROSYN-Clo1313_1630      	 3.22595574E-08
PROSYN-Clo1313_1713      	 0.00000000E+00
PROSYN-Clo1313_1632      	 0.00000000E+00
PROSYN-Clo1313_2234      	 3.32068308E-08
PROSYN-Clo1313_3023      	 1.34180294E-09
PROSYN-Clo1313_0522      	 1.56941943E-09
PROSYN-Clo1313_2857      	 7.39035427E-10
PROSYN-Clo1313_2216      	 0.00000000E+00
PROSYN-Clo1313_1983      	 5.55781924E-09
PROSYN-Clo1313_1563      	 6.26813889E-09
PROSYN-Clo1313_1424      	 2.77318449E-08
PROSYN-Clo1313_2795      	 0.00000000E+00
PROSYN-Clo1313_2858      	 1.29856306E-10
PROSYN-Clo1313_2860      	 0.00000000E+00
PROSYN-Clo1313_2843      	 0.00000000E+00
PROSYN-Clo1313_0500      	 0.00000000E+00
PROSYN-Clo1313_1783      	 0.00000000E+00
PROSYN-Clo1313_1494      	 0.00000000E+00
PROSYN-Clo1313_0987      	 8.94840067E-09
PROSYN-Clo1313_2479      	 0.00000000E+00
PROSYN-Clo1313_2859      	 0.00000000E+00
PROSYN-Clo1313_0135      	 0.00000000E+00
PROSYN-Clo1313_0563      	 3.68168733E-09
PROSYN-Clo1313_2043      	 3.55650997E-09
PROSYN-Clo1313_0689      	 1.41011878E-08
PROSYN-Clo1313_1971      	 3.48429691E-08
PROSYN-Clo1313_0693      	 1.35662081E-08
PROSYN-Clo1313_0950      	 8.71473241E-07
PROSYN-Clo1313_0630      	 7.14164017E-07
PROSYN-Clo1313_1768      	 1.57427156E-07
PROSYN-Clo1313_1488      	 2.23217009E-07
PROSYN-PROTDUMMY         	 1.41554524E-03
