protein	synthesis rate
PROSYN-Clo1313_1955      	 0.00000000E+00
PROSYN-Clo1313_1956      	 0.00000000E+00
PROSYN-Clo1313_1958      	 0.00000000E+00
PROSYN-Clo1313_1959      	 0.00000000E+00
PROSYN-Clo1313_1960      	 0.00000000E+00
PROSYN-Clo1313_1962      	 0.00000000E+00
PROSYN-Clo1313_1964      	 1.25875965E-07
PROSYN-Clo1313_1967      	 1.81864900E-06
PROSYN-Clo1313_1976      	 0.00000000E+00
PROSYN-Clo1313_1986      	 0.00000000E+00
PROSYN-Clo1313_1990      	 0.00000000E+00
PROSYN-Clo1313_1994      	 0.00000000E+00
PROSYN-Clo1313_1997      	 0.00000000E+00
PROSYN-Clo1313_1999      	 0.00000000E+00
PROSYN-Clo1313_2015      	 8.73399389E-06
PROSYN-Clo1313_2017      	 3.75047395E-06
PROSYN-Clo1313_2018      	 3.75047395E-06
PROSYN-Clo1313_2022      	 0.00000000E+00
PROSYN-Clo1313_2031      	 0.00000000E+00
PROSYN-Clo1313_2033      	 0.00000000E+00
PROSYN-Clo1313_2038      	 0.00000000E+00
PROSYN-Clo1313_2044      	 0.00000000E+00
PROSYN-Clo1313_2047      	 0.00000000E+00
PROSYN-Clo1313_2048      	 0.00000000E+00
PROSYN-Clo1313_2054      	 1.15286491E-05
PROSYN-Clo1313_2055      	 2.24930891E-06
PROSYN-Clo1313_2059      	 0.00000000E+00
PROSYN-Clo1313_2072      	 1.35391833E-05
PROSYN-Clo1313_2074      	 1.35391833E-05
PROSYN-Clo1313_2077      	 0.00000000E+00
PROSYN-Clo1313_2090      	 3.71557876E-05
PROSYN-Clo1313_2091      	 0.00000000E+00
PROSYN-Clo1313_2092      	 0.00000000E+00
PROSYN-Clo1313_2093      	 3.54574235E-05
PROSYN-Clo1313_2094      	 5.73341296E-05
PROSYN-Clo1313_2095      	 1.12646047E-04
PROSYN-Clo1313_2097      	 0.00000000E+00
PROSYN-Clo1313_2099      	 0.00000000E+00
PROSYN-Clo1313_2100      	 0.00000000E+00
PROSYN-Clo1313_2102      	 5.76639155E-06
PROSYN-Clo1313_2103      	 0.00000000E+00
PROSYN-Clo1313_2119      	 2.17948933E-07
PROSYN-Clo1313_2122      	 0.00000000E+00
PROSYN-Clo1313_2124      	 1.92316670E-06
PROSYN-Clo1313_2125      	 1.38530671E-06
PROSYN-Clo1313_2126      	 2.55520725E-07
PROSYN-Clo1313_2127      	 6.44269262E-07
PROSYN-Clo1313_2130      	 0.00000000E+00
PROSYN-Clo1313_2132      	 1.45634280E-07
PROSYN-Clo1313_2136      	 0.00000000E+00
PROSYN-Clo1313_2144      	 0.00000000E+00
PROSYN-Clo1313_2148      	 0.00000000E+00
PROSYN-Clo1313_2150      	 2.13077121E-06
PROSYN-Clo1313_2162      	 2.13106618E-06
PROSYN-Clo1313_2163      	 1.39718116E-07
PROSYN-Clo1313_2170      	 5.41558559E-07
PROSYN-Clo1313_2173      	 0.00000000E+00
PROSYN-Clo1313_2179      	 0.00000000E+00
PROSYN-Clo1313_2188      	 0.00000000E+00
PROSYN-Clo1313_2189      	 0.00000000E+00
PROSYN-Clo1313_2190      	 0.00000000E+00
PROSYN-Clo1313_2198      	 0.00000000E+00
PROSYN-Clo1313_2202      	 0.00000000E+00
PROSYN-Clo1313_2207      	 0.00000000E+00
PROSYN-Clo1313_2208      	 0.00000000E+00
PROSYN-Clo1313_2209      	 0.00000000E+00
PROSYN-Clo1313_2210      	 0.00000000E+00
PROSYN-Clo1313_2211      	 0.00000000E+00
PROSYN-Clo1313_2212      	 0.00000000E+00
PROSYN-Clo1313_2233      	 0.00000000E+00
PROSYN-Clo1313_2239      	 0.00000000E+00
PROSYN-Clo1313_2260      	 1.42660423E-08
PROSYN-Clo1313_2272      	 1.69706360E-06
PROSYN-Clo1313_2278      	 0.00000000E+00
PROSYN-Clo1313_2303      	 0.00000000E+00
PROSYN-Clo1313_2304      	 0.00000000E+00
PROSYN-Clo1313_2305      	 0.00000000E+00
PROSYN-Clo1313_2306      	 0.00000000E+00
PROSYN-Clo1313_2307      	 9.52775551E-07
PROSYN-Clo1313_2312      	 0.00000000E+00
PROSYN-Clo1313_2321      	 0.00000000E+00
PROSYN-Clo1313_2322      	 0.00000000E+00
PROSYN-Clo1313_2323      	 0.00000000E+00
PROSYN-Clo1313_2326      	 0.00000000E+00
PROSYN-Clo1313_2331      	 0.00000000E+00
PROSYN-Clo1313_2332      	 0.00000000E+00
PROSYN-Clo1313_2334      	 0.00000000E+00
PROSYN-Clo1313_2335      	 0.00000000E+00
PROSYN-Clo1313_2336      	 1.24384989E-07
PROSYN-Clo1313_2337      	 1.24384989E-07
PROSYN-Clo1313_2338      	 1.24384989E-07
PROSYN-Clo1313_2341      	 0.00000000E+00
PROSYN-Clo1313_2345      	 0.00000000E+00
PROSYN-Clo1313_2346      	 0.00000000E+00
PROSYN-Clo1313_2347      	 0.00000000E+00
PROSYN-Clo1313_2348      	 0.00000000E+00
PROSYN-Clo1313_2349      	 0.00000000E+00
PROSYN-Clo1313_2359      	 0.00000000E+00
PROSYN-Clo1313_2380      	 0.00000000E+00
PROSYN-Clo1313_2426      	 8.71990597E-07
PROSYN-Clo1313_2427      	 8.71990597E-07
PROSYN-Clo1313_2428      	 8.71990597E-07
PROSYN-Clo1313_2439      	 3.68306855E-07
PROSYN-Clo1313_2447      	 1.35391833E-05
PROSYN-Clo1313_2455      	 1.35391833E-05
PROSYN-Clo1313_2456      	 1.35391833E-05
PROSYN-Clo1313_2460      	 0.00000000E+00
PROSYN-Clo1313_2468      	 0.00000000E+00
PROSYN-Clo1313_2469      	 1.17016260E-06
PROSYN-Clo1313_2470      	 0.00000000E+00
PROSYN-Clo1313_2472      	 0.00000000E+00
PROSYN-Clo1313_2474      	 0.00000000E+00
PROSYN-Clo1313_2475      	 0.00000000E+00
PROSYN-Clo1313_2476      	 0.00000000E+00
PROSYN-Clo1313_2477      	 0.00000000E+00
PROSYN-Clo1313_2478      	 0.00000000E+00
PROSYN-Clo1313_2485      	 0.00000000E+00
PROSYN-Clo1313_2490      	 0.00000000E+00
PROSYN-Clo1313_2491      	 0.00000000E+00
PROSYN-Clo1313_2492      	 0.00000000E+00
PROSYN-Clo1313_2493      	 0.00000000E+00
PROSYN-Clo1313_2494      	 0.00000000E+00
PROSYN-Clo1313_2495      	 0.00000000E+00
PROSYN-Clo1313_2496      	 0.00000000E+00
PROSYN-Clo1313_2497      	 0.00000000E+00
PROSYN-Clo1313_2530      	 0.00000000E+00
PROSYN-Clo1313_2531      	 0.00000000E+00
PROSYN-Clo1313_2532      	 0.00000000E+00
PROSYN-Clo1313_2534      	 0.00000000E+00
PROSYN-Clo1313_2537      	 1.55566366E-06
PROSYN-Clo1313_2545      	 0.00000000E+00
PROSYN-Clo1313_2554      	 0.00000000E+00
PROSYN-Clo1313_2555      	 8.59693456E-07
PROSYN-Clo1313_2556      	 6.01047438E-07
PROSYN-Clo1313_2558      	 5.84078195E-06
PROSYN-Clo1313_2559      	 0.00000000E+00
PROSYN-Clo1313_2560      	 0.00000000E+00
PROSYN-Clo1313_2561      	 5.71608883E-06
PROSYN-Clo1313_2564      	 0.00000000E+00
PROSYN-Clo1313_2577      	 0.00000000E+00
PROSYN-Clo1313_2592      	 1.10106012E-06
PROSYN-Clo1313_2597      	 4.10242731E-08
PROSYN-Clo1313_2606      	 1.48592961E-06
PROSYN-Clo1313_2608      	 5.11424370E-07
PROSYN-Clo1313_2609      	 0.00000000E+00
PROSYN-Clo1313_2610      	 0.00000000E+00
PROSYN-Clo1313_2615      	 0.00000000E+00
PROSYN-Clo1313_2617      	 3.53811392E-06
PROSYN-Clo1313_2618      	 0.00000000E+00
PROSYN-Clo1313_2624      	 0.00000000E+00
PROSYN-Clo1313_2627      	 0.00000000E+00
PROSYN-Clo1313_2628      	 1.71171299E-09
PROSYN-Clo1313_2633      	 0.00000000E+00
PROSYN-Clo1313_2635      	 0.00000000E+00
PROSYN-Clo1313_2654      	 0.00000000E+00
PROSYN-Clo1313_2693      	 0.00000000E+00
PROSYN-Clo1313_2723      	 1.94508799E-06
PROSYN-Clo1313_2724      	 0.00000000E+00
PROSYN-Clo1313_2726      	 4.22080220E-07
PROSYN-Clo1313_2731      	 0.00000000E+00
PROSYN-Clo1313_2743      	 2.46589263E-07
PROSYN-Clo1313_2745      	 8.06186055E-06
PROSYN-Clo1313_2747      	 0.00000000E+00
PROSYN-Clo1313_2754      	 3.06248975E-06
PROSYN-Clo1313_2765      	 1.62707083E-07
PROSYN-Clo1313_2766      	 0.00000000E+00
PROSYN-Clo1313_2777      	 0.00000000E+00
PROSYN-Clo1313_2783      	 0.00000000E+00
PROSYN-Clo1313_2784      	 0.00000000E+00
PROSYN-Clo1313_2785      	 0.00000000E+00
PROSYN-Clo1313_2786      	 0.00000000E+00
PROSYN-Clo1313_2793      	 0.00000000E+00
PROSYN-Clo1313_2794      	 0.00000000E+00
PROSYN-Clo1313_2798      	 0.00000000E+00
PROSYN-Clo1313_2805      	 0.00000000E+00
PROSYN-Clo1313_2825      	 0.00000000E+00
PROSYN-Clo1313_2826      	 0.00000000E+00
PROSYN-Clo1313_2831      	 1.35391833E-05
PROSYN-Clo1313_2847      	 1.15116138E-06
PROSYN-Clo1313_2851      	 1.35391833E-05
PROSYN-Clo1313_2852      	 0.00000000E+00
PROSYN-Clo1313_2853      	 0.00000000E+00
PROSYN-Clo1313_2856      	 0.00000000E+00
PROSYN-Clo1313_2861      	 0.00000000E+00
PROSYN-Clo1313_2876      	 0.00000000E+00
PROSYN-Clo1313_2882      	 4.84706783E-06
PROSYN-Clo1313_2883      	 9.42731762E-06
PROSYN-Clo1313_2884      	 9.42731762E-06
PROSYN-Clo1313_2888      	 4.10236212E-05
PROSYN-Clo1313_2893      	 0.00000000E+00
PROSYN-Clo1313_2894      	 0.00000000E+00
PROSYN-Clo1313_2902      	 0.00000000E+00
PROSYN-Clo1313_2905      	 0.00000000E+00
PROSYN-Clo1313_2911      	 0.00000000E+00
PROSYN-Clo1313_2924      	 2.04983365E-06
PROSYN-Clo1313_2927      	 1.48534579E-06
PROSYN-Clo1313_2930      	 1.35391833E-05
PROSYN-Clo1313_2933      	 1.87629272E-07
PROSYN-Clo1313_2934      	 0.00000000E+00
PROSYN-Clo1313_2935      	 0.00000000E+00
PROSYN-Clo1313_2936      	 0.00000000E+00
PROSYN-Clo1313_2937      	 0.00000000E+00
PROSYN-Clo1313_2938      	 0.00000000E+00
PROSYN-Clo1313_2939      	 0.00000000E+00
PROSYN-Clo1313_2940      	 0.00000000E+00
PROSYN-Clo1313_2941      	 0.00000000E+00
PROSYN-Clo1313_2942      	 0.00000000E+00
PROSYN-Clo1313_2944      	 0.00000000E+00
PROSYN-Clo1313_2950      	 0.00000000E+00
PROSYN-Clo1313_2952      	 0.00000000E+00
PROSYN-Clo1313_2953      	 0.00000000E+00
PROSYN-Clo1313_2954      	 0.00000000E+00
PROSYN-Clo1313_2978      	 2.26359326E-07
PROSYN-Clo1313_2989      	 0.00000000E+00
PROSYN-Clo1313_2997      	 0.00000000E+00
PROSYN-Clo1313_3003      	 0.00000000E+00
PROSYN-Clo1313_3013      	 0.00000000E+00
PROSYN-Clo1313_3017      	 1.26919653E-06
PROSYN-Clo1313_3018      	 1.99881615E-07
PROSYN-Clo1313_3019      	 8.18420043E-07
PROSYN-Clo1313_3022      	 0.00000000E+00
PROSYN-Clo1313_3033      	 1.35391833E-05
PROSYN-Clo1313_1630      	 3.99947858E-07
PROSYN-Clo1313_1713      	 0.00000000E+00
PROSYN-Clo1313_1632      	 0.00000000E+00
PROSYN-Clo1313_2234      	 0.00000000E+00
PROSYN-Clo1313_3023      	 0.00000000E+00
PROSYN-Clo1313_0522      	 0.00000000E+00
PROSYN-Clo1313_2857      	 0.00000000E+00
PROSYN-Clo1313_2216      	 0.00000000E+00
PROSYN-Clo1313_1983      	 0.00000000E+00
PROSYN-Clo1313_1563      	 0.00000000E+00
PROSYN-Clo1313_1424      	 0.00000000E+00
PROSYN-Clo1313_2795      	 0.00000000E+00
PROSYN-Clo1313_2858      	 0.00000000E+00
PROSYN-Clo1313_2860      	 0.00000000E+00
PROSYN-Clo1313_2843      	 0.00000000E+00
PROSYN-Clo1313_0500      	 0.00000000E+00
PROSYN-Clo1313_1783      	 0.00000000E+00
PROSYN-Clo1313_1494      	 0.00000000E+00
PROSYN-Clo1313_0987      	 0.00000000E+00
PROSYN-Clo1313_2479      	 0.00000000E+00
PROSYN-Clo1313_2859      	 0.00000000E+00
PROSYN-Clo1313_0135      	 0.00000000E+00
PROSYN-Clo1313_0563      	 0.00000000E+00
PROSYN-Clo1313_2043      	 0.00000000E+00
PROSYN-Clo1313_0689      	 0.00000000E+00
PROSYN-Clo1313_1971      	 0.00000000E+00
PROSYN-Clo1313_0693      	 0.00000000E+00
PROSYN-Clo1313_0950      	 0.00000000E+00
PROSYN-Clo1313_0630      	 0.00000000E+00
PROSYN-Clo1313_1768      	 0.00000000E+00
PROSYN-Clo1313_1488      	 0.00000000E+00
PROSYN-PROTDUMMY         	 2.60190984E-03
